country,region,zone,district,vdc
Nepal,East,Sagarmatha,Solukhumbu,Mukali
Nepal,East,Sagarmatha,Solukhumbu,Namche
Nepal,East,Sagarmatha,Solukhumbu,Nechabatase
Nepal,East,Sagarmatha,Solukhumbu,NechaBedghari
Nepal,East,Sagarmatha,Solukhumbu,Nele
Nepal,East,Sagarmatha,Solukhumbu,Panchan
Nepal,East,Sagarmatha,Solukhumbu,Salleri
Nepal,East,Sagarmatha,Solukhumbu,Salyan
Nepal,East,Sagarmatha,Solukhumbu,Sotang
Nepal,East,Sagarmatha,Solukhumbu,Takasindu
Nepal,East,Sagarmatha,Solukhumbu,Tapting
Nepal,East,Sagarmatha,Solukhumbu,Tingla
Nepal,East,Sagarmatha,Udayapur,Aaptar
Nepal,East,Sagarmatha,Udayapur,Balamta
Nepal,East,Sagarmatha,Udayapur,Baraha
Nepal,East,Sagarmatha,Udayapur,Barai
Nepal,East,Sagarmatha,Udayapur,Basabote
Nepal,East,Sagarmatha,Udayapur,Bashaha
Nepal,East,Sagarmatha,Udayapur,Beltar
Nepal,East,Sagarmatha,Udayapur,Bhuttar
Nepal,East,Sagarmatha,Udayapur,Chaudandi
Nepal,East,Sagarmatha,Udayapur,Dumre
Nepal,East,Sagarmatha,Udayapur,Hadiya
Nepal,East,Sagarmatha,Udayapur,Hardeni
Nepal,East,Sagarmatha,Udayapur,Iname
Nepal,East,Sagarmatha,Udayapur,Jalpachilaune
Nepal,East,Sagarmatha,Udayapur,Jante
Nepal,East,Sagarmatha,Udayapur,Jogidaha
Nepal,East,Sagarmatha,Udayapur,Katari
Nepal,East,Sagarmatha,Udayapur,Katunjebawala
Nepal,East,Sagarmatha,Udayapur,Khanbu
Nepal,East,Sagarmatha,Udayapur,Koshi Tappu Wildlife
Nepal,East,Sagarmatha,Udayapur,Laphagau
Nepal,East,Sagarmatha,Udayapur,Lekhani
Nepal,East,Sagarmatha,Udayapur,Lekhgau
Nepal,East,Sagarmatha,Udayapur,Limpatar
Nepal,East,Sagarmatha,Udayapur,Mainamiani
Nepal,East,Sagarmatha,Udayapur,Nametar
Nepal,East,Sagarmatha,Udayapur,Okhale
Nepal,East,Sagarmatha,Udayapur,Pachchawati
Nepal,East,Sagarmatha,Udayapur,Pokhari
Nepal,East,Sagarmatha,Udayapur,Rauta
Nepal,East,Sagarmatha,Udayapur,Risku
Nepal,East,Sagarmatha,Udayapur,Rupatar
Nepal,East,Sagarmatha,Udayapur,Saune
Nepal,East,Sagarmatha,Udayapur,ShorungChabise
Nepal,East,Sagarmatha,Udayapur,Sidhdipur
Nepal,East,Sagarmatha,Udayapur,Sirise
Nepal,East,Sagarmatha,Udayapur,Sundarpur
Nepal,East,Sagarmatha,Udayapur,Tamlida
Nepal,East,Sagarmatha,Udayapur,Tapeswori
Nepal,East,Sagarmatha,Udayapur,Tawashree
Nepal,East,Sagarmatha,Udayapur,Thanagau
Nepal,East,Sagarmatha,Udayapur,Thoksila
Nepal,East,Sagarmatha,Udayapur,Tribeni
Nepal,East,Sagarmatha,Udayapur,TriyugaN.P.
Nepal,East,Sagarmatha,Udayapur,Valayadanda
Nepal,East,Sagarmatha,Udayapur,Yayankhu
Nepal,Far-Western,Mahakali,Baitadi,Amchaur
Nepal,Far-Western,Mahakali,Baitadi,Basantapur
Nepal,Far-Western,Mahakali,Baitadi,Basuling
Nepal,Far-Western,Mahakali,Baitadi,Bhatana
Nepal,Far-Western,Mahakali,Baitadi,Bhumeswor
Nepal,Far-Western,Mahakali,Baitadi,Bijayapur
Nepal,Far-Western,Mahakali,Baitadi,Bilashpur
Nepal,Far-Western,Mahakali,Baitadi,Bumiraj
Nepal,Far-Western,Mahakali,Baitadi,Chaukham
Nepal,Far-Western,Mahakali,Baitadi,DasharathchandaN.P.
Nepal,Far-Western,Mahakali,Baitadi,Dehimandau
Nepal,Far-Western,Mahakali,Baitadi,Deulek
Nepal,Far-Western,Mahakali,Baitadi,Dhikarim/Rim
Nepal,Far-Western,Mahakali,Baitadi,Dhikasintad/Sitad
Nepal,Far-Western,Mahakali,Baitadi,Dhungad
Nepal,Far-Western,Mahakali,Baitadi,Dilasaini
Nepal,Far-Western,Mahakali,Baitadi,DurgaBhabani
Nepal,Far-Western,Mahakali,Baitadi,Durgasthan
Nepal,Far-Western,Mahakali,Baitadi,Gajari
Nepal,Far-Western,Mahakali,Baitadi,Giregada
Nepal,Far-Western,Mahakali,Baitadi,Gokuleswor
Nepal,Far-Western,Mahakali,Baitadi,Gujar
Nepal,Far-Western,Mahakali,Baitadi,Gurukhola
Nepal,Far-Western,Mahakali,Baitadi,Gwallek
Nepal,Far-Western,Mahakali,Baitadi,Hatraj
Nepal,Far-Western,Mahakali,Baitadi,Hat
Nepal,Far-Western,Mahakali,Baitadi,Kaipal
Nepal,Far-Western,Mahakali,Baitadi,Kataujpani
Nepal,Far-Western,Mahakali,Baitadi,Kotila
Nepal,Far-Western,Mahakali,Baitadi,Kotpetara
Nepal,Far-Western,Mahakali,Baitadi,Kulau
Nepal,Far-Western,Mahakali,Baitadi,Kuwakot
Nepal,Far-Western,Mahakali,Baitadi,Mahadevsthan
Nepal,Far-Western,Mahakali,Baitadi,Mahakali
Nepal,Far-Western,Mahakali,Baitadi,Maharudra
Nepal,Far-Western,Mahakali,Baitadi,Malladehi
Nepal,Far-Western,Mahakali,Baitadi,Mathairaj
Nepal,Far-Western,Mahakali,Baitadi,Maunali
Nepal,Far-Western,Mahakali,Baitadi,Melauli
Nepal,Far-Western,Mahakali,Baitadi,Nagarjun
Nepal,Far-Western,Mahakali,Baitadi,Nwadeu
Nepal,Far-Western,Mahakali,Baitadi,Nwali
Nepal,Far-Western,Mahakali,Baitadi,Pancheswor
Nepal,Far-Western,Mahakali,Baitadi,Patan
Nepal,Far-Western,Mahakali,Baitadi,Raudidewal
Nepal,Far-Western,Mahakali,Baitadi,Rauleswor
Nepal,Far-Western,Mahakali,Baitadi,Rudreswor
Nepal,Far-Western,Mahakali,Baitadi,Sakar
Nepal,Far-Western,Mahakali,Baitadi,Salena
Nepal,Far-Western,Mahakali,Baitadi,Sarmali
Nepal,Far-Western,Mahakali,Baitadi,Shankarpur
Nepal,Far-Western,Mahakali,Baitadi,Shibanath
Nepal,Far-Western,Mahakali,Baitadi,Shikharpur
Nepal,Far-Western,Mahakali,Baitadi,Shivaling
Nepal,Far-Western,Mahakali,Baitadi,Siddhapur
Nepal,Far-Western,Mahakali,Baitadi,Siddheswor
Nepal,Far-Western,Mahakali,Baitadi,Sikash
Nepal,Far-Western,Mahakali,Baitadi,Silanga
Nepal,Far-Western,Mahakali,Baitadi,SreeKedar
Nepal,Far-Western,Mahakali,Baitadi,Sreekot
Nepal,Far-Western,Mahakali,Baitadi,Talladehi
Nepal,Far-Western,Mahakali,Baitadi,Thalakanda
Nepal,Far-Western,Mahakali,Baitadi,Udayadeb
Nepal,Far-Western,Mahakali,Dadeldhura,Ajayameru
Nepal,Far-Western,Mahakali,Dadeldhura,Alital
Nepal,Far-Western,Mahakali,Dadeldhura,AmargadhiN.P.
Nepal,Far-Western,Mahakali,Dadeldhura,Ashigram
Nepal,Far-Western,Mahakali,Dadeldhura,Bagarkot
Nepal,Far-Western,Mahakali,Dadeldhura,Belapur
Nepal,Far-Western,Mahakali,Dadeldhura,Bhadrapur
Nepal,Far-Western,Mahakali,Dadeldhura,Bhageswor
Nepal,Far-Western,Mahakali,Dadeldhura,Chipur
Nepal,Far-Western,Mahakali,Dadeldhura,DewalDibyapur
Nepal,Far-Western,Mahakali,Dadeldhura,Ganeshpur
Nepal,Far-Western,Mahakali,Dadeldhura,Gankhet
Nepal,Far-Western,Mahakali,Dadeldhura,Jogbuda
Nepal,Far-Western,Mahakali,Dadeldhura,Kailapalamandau
Nepal,Far-Western,Mahakali,Dadeldhura,Koteli
Nepal,Far-Western,Mahakali,Dadeldhura,Manilek
Nepal,Far-Western,Mahakali,Dadeldhura,Mashtamandau
Nepal,Far-Western,Mahakali,Dadeldhura,Nawadurga
Nepal,Far-Western,Mahakali,Dadeldhura,Rupal
Nepal,Far-Western,Mahakali,Dadeldhura,Samejee
Nepal,Far-Western,Mahakali,Dadeldhura,Sirsha
Nepal,Far-Western,Mahakali,Darchula,Bhagawati
Nepal,Far-Western,Mahakali,Darchula,Boharigau
Nepal,Far-Western,Mahakali,Darchula,Bramhadev
Nepal,Far-Western,Mahakali,Darchula,Byash
Nepal,Far-Western,Mahakali,Darchula,Chhapari
Nepal,Far-Western,Mahakali,Darchula,Dadakot
Nepal,Far-Western,Mahakali,Darchula,Dattu
Nepal,Far-Western,Mahakali,Darchula,Dethala
Nepal,Far-Western,Mahakali,Darchula,Dhap
Nepal,Far-Western,Mahakali,Darchula,Dhari
Nepal,Far-Western,Mahakali,Darchula,Dhaulakot
Nepal,Far-Western,Mahakali,Darchula,Dhuligada
Nepal,Far-Western,Mahakali,Darchula,Eyarkot
Nepal,Far-Western,Mahakali,Darchula,Ghusa
Nepal,Far-Western,Mahakali,Darchula,Gokuleswor
Nepal,Far-Western,Mahakali,Darchula,Guljar
Nepal,Far-Western,Mahakali,Darchula,Gwani
Nepal,Far-Western,Mahakali,Darchula,Hikila
Nepal,Far-Western,Mahakali,Darchula,Hunainath
Nepal,Far-Western,Mahakali,Darchula,Huti
Nepal,Far-Western,Mahakali,Darchula,Kante
Nepal,Far-Western,Mahakali,Darchula,Khalanga
Nepal,Far-Western,Mahakali,Darchula,Khandeswori
Nepal,Far-Western,Mahakali,Darchula,Kharkada
Nepal,Far-Western,Mahakali,Darchula,Khar
Nepal,Far-Western,Mahakali,Darchula,Lali
Nepal,Far-Western,Mahakali,Darchula,Latinath
Nepal,Far-Western,Mahakali,Darchula,Malikarjun
Nepal,Far-Western,Mahakali,Darchula,Pipalchauri
Nepal,Far-Western,Mahakali,Darchula,Ranisikhar
Nepal,Far-Western,Mahakali,Darchula,Rapla
Nepal,Far-Western,Mahakali,Darchula,Rithachaupata
Nepal,Far-Western,Mahakali,Darchula,Sankarpur
Nepal,Far-Western,Mahakali,Darchula,Seri
Nepal,Far-Western,Mahakali,Darchula,Sharmauli
Nepal,Far-Western,Mahakali,Darchula,Sikhar
Nepal,Far-Western,Mahakali,Darchula,Sipti
Nepal,Far-Western,Mahakali,Darchula,Sitaula
Nepal,Far-Western,Mahakali,Darchula,Sunsera
Nepal,Far-Western,Mahakali,Darchula,Tapoban
Nepal,Far-Western,Mahakali,Darchula,Uku
Nepal,Far-Western,Mahakali,Kanchanpur,BaisiBichawa
Nepal,Far-Western,Mahakali,Kanchanpur,Beldandi
Nepal,Far-Western,Mahakali,Kanchanpur,Chandani
Nepal,Far-Western,Mahakali,Kanchanpur,Daijee
Nepal,Far-Western,Mahakali,Kanchanpur,Dekhatbhuli
Nepal,Far-Western,Mahakali,Kanchanpur,Dodhara
Nepal,Far-Western,Mahakali,Kanchanpur,Jhalari
Nepal,Far-Western,Mahakali,Kanchanpur,Kalika
Nepal,Far-Western,Mahakali,Kanchanpur,Krishnapur
Nepal,Far-Western,Mahakali,Kanchanpur,Laxmipur
Nepal,Far-Western,Mahakali,Kanchanpur,MahendranagarN.P.
Nepal,Far-Western,Mahakali,Kanchanpur,Parasan
Nepal,Far-Western,Mahakali,Kanchanpur,Pipaladi
Nepal,Far-Western,Mahakali,Kanchanpur,RaikawarBichawa
Nepal,Far-Western,Mahakali,Kanchanpur,RampurBilaspur
Nepal,Far-Western,Mahakali,Kanchanpur,RauteliBichawa
Nepal,Far-Western,Mahakali,Kanchanpur,Royal Shuklaphanta
Nepal,Far-Western,Mahakali,Kanchanpur,Shankarpur
Nepal,Far-Western,Mahakali,Kanchanpur,Sreepur
Nepal,Far-Western,Mahakali,Kanchanpur,Suda
Nepal,Far-Western,Mahakali,Kanchanpur,Tribhuwanbast
Nepal,Far-Western,Seti,Achham,Babala
Nepal,Far-Western,Seti,Achham,Baijinath
Nepal,Far-Western,Seti,Achham,Bannatoli
Nepal,Far-Western,Seti,Achham,Baradadivi
Nepal,Far-Western,Seti,Achham,Basti
Nepal,Far-Western,Seti,Achham,Batulasen
Nepal,Far-Western,Seti,Achham,Bayala
Nepal,Far-Western,Seti,Achham,Bhagyaswori
Nepal,Far-Western,Seti,Achham,Bhairabsthan
Nepal,Far-Western,Seti,Achham,Bhatakatiya
Nepal,Far-Western,Seti,Achham,Bhuli
Nepal,Far-Western,Seti,Achham,Binayak
Nepal,Far-Western,Seti,Achham,Bindhyawasini
Nepal,Far-Western,Seti,Achham,Birpath
Nepal,Far-Western,Seti,Achham,Budhakot
Nepal,Far-Western,Seti,Achham,Chalsa
Nepal,Far-Western,Seti,Achham,Chandika
Nepal,Far-Western,Seti,Achham,Chaphamandau
Nepal,Far-Western,Seti,Achham,Darna
Nepal,Far-Western,Seti,Achham,Devisthan
Nepal,Far-Western,Seti,Achham,Dhakari
Nepal,Far-Western,Seti,Achham,Dhaku
Nepal,Far-Western,Seti,Achham,Dhamali
Nepal,Far-Western,Seti,Achham,Dhodasain
Nepal,Far-Western,Seti,Achham,Dhudharukot
Nepal,Far-Western,Seti,Achham,Dhungachalna
Nepal,Far-Western,Seti,Achham,Duni
Nepal,Far-Western,Seti,Achham,Gajara
Nepal,Far-Western,Seti,Achham,Hatikot
Nepal,Far-Western,Seti,Achham,Hichma
Nepal,Far-Western,Seti,Achham,Jalapadevi
Nepal,Far-Western,Seti,Achham,Janalibandali
Nepal,Far-Western,Seti,Achham,Janalikot
Nepal,Far-Western,Seti,Achham,Jupu
Nepal,Far-Western,Seti,Achham,Kalagau
Nepal,Far-Western,Seti,Achham,Kalekanda
Nepal,Far-Western,Seti,Achham,Kalikasthan
Nepal,Far-Western,Seti,Achham,Kalika
Nepal,Far-Western,Seti,Achham,Khaptad National Par
Nepal,Far-Western,Seti,Achham,Khaptad
Nepal,Far-Western,Seti,Achham,Khodasadevi
Nepal,Far-Western,Seti,Achham,Kuika
Nepal,Far-Western,Seti,Achham,Kuntibandali
Nepal,Far-Western,Seti,Achham,Kushkot
Nepal,Far-Western,Seti,Achham,Layati
Nepal,Far-Western,Seti,Achham,Lungra
Nepal,Far-Western,Seti,Achham,Malatikot
Nepal,Far-Western,Seti,Achham,Mangalsen
Nepal,Far-Western,Seti,Achham,Marku
Nepal,Far-Western,Seti,Achham,Mashtabamdali
Nepal,Far-Western,Seti,Achham,Mastamandau
Nepal,Far-Western,Seti,Achham,Nada
Nepal,Far-Western,Seti,Achham,Nandegada
Nepal,Far-Western,Seti,Achham,Nawathana
Nepal,Far-Western,Seti,Achham,Oligau
Nepal,Far-Western,Seti,Achham,Patalkot
Nepal,Far-Western,Seti,Achham,Payal
Nepal,Far-Western,Seti,Achham,Pulletala
Nepal,Far-Western,Seti,Achham,Rahaph
Nepal,Far-Western,Seti,Achham,Ramarosan
Nepal,Far-Western,Seti,Achham,Raniban
Nepal,Far-Western,Seti,Achham,Risidaha
Nepal,Far-Western,Seti,Achham,Rodikot
Nepal,Far-Western,Seti,Achham,Santada
Nepal,Far-Western,Seti,Achham,Sera
Nepal,Far-Western,Seti,Achham,Siddheswor
Nepal,Far-Western,Seti,Achham,Siudi
Nepal,Far-Western,Seti,Achham,Soukat
Nepal,Far-Western,Seti,Achham,Sutar
Nepal,Far-Western,Seti,Achham,Thanti
Nepal,Far-Western,Seti,Achham,Timilsain
Nepal,Far-Western,Seti,Achham,Toli
Nepal,Far-Western,Seti,Achham,Tosi
Nepal,Far-Western,Seti,Achham,Turmakhad
Nepal,Far-Western,Seti,Achham,Walanta
Nepal,Far-Western,Seti,Achham,Warla
Nepal,Far-Western,Seti,Bajhang,Banjh
Nepal,Far-Western,Seti,Bajhang,Bhairabanath
Nepal,Far-Western,Seti,Bajhang,Bhamchaur
Nepal,Far-Western,Seti,Bajhang,Bhatekhola
Nepal,Far-Western,Seti,Bajhang,Byasi
Nepal,Far-Western,Seti,Bajhang,Chainpur
Nepal,Far-Western,Seti,Bajhang,Chaudhari
Nepal,Far-Western,Seti,Bajhang,Dahabagar
Nepal,Far-Western,Seti,Bajhang,Dangaji
Nepal,Far-Western,Seti,Bajhang,Dantola
Nepal,Far-Western,Seti,Bajhang,Daulichaur
Nepal,Far-Western,Seti,Bajhang,Deulek
Nepal,Far-Western,Seti,Bajhang,Deulikot
Nepal,Far-Western,Seti,Bajhang,Dhamena
Nepal,Far-Western,Seti,Bajhang,Gadaraya
Nepal,Far-Western,Seti,Bajhang,Hemantabada
Nepal,Far-Western,Seti,Bajhang,Kadel
Nepal,Far-Western,Seti,Bajhang,Kailash
Nepal,Far-Western,Seti,Bajhang,Kalukheti
Nepal,Far-Western,Seti,Bajhang,Kanda
Nepal,Far-Western,Seti,Bajhang,Kaphalaseri
Nepal,Far-Western,Seti,Bajhang,Khaptad National Par
Nepal,Far-Western,Seti,Bajhang,Khiratadi
Nepal,Far-Western,Seti,Bajhang,Koiralakot
Nepal,Far-Western,Seti,Bajhang,Kotbhairab
Nepal,Far-Western,Seti,Bajhang,Kotdewal
Nepal,Far-Western,Seti,Bajhang,Lamatola
Nepal,Far-Western,Seti,Bajhang,Lekhgau
Nepal,Far-Western,Seti,Bajhang,Luyanta
Nepal,Far-Western,Seti,Bajhang,Majhigau
Nepal,Far-Western,Seti,Bajhang,Malumela
Nepal,Far-Western,Seti,Bajhang,Mashdev
Nepal,Far-Western,Seti,Bajhang,Matela
Nepal,Far-Western,Seti,Bajhang,Maulali
Nepal,Far-Western,Seti,Bajhang,Melbisauni
Nepal,Far-Western,Seti,Bajhang,Parakatne
Nepal,Far-Western,Seti,Bajhang,Patadewal
Nepal,Far-Western,Seti,Bajhang,Pauwagadhi
Nepal,Far-Western,Seti,Bajhang,Pipalkot
Nepal,Far-Western,Seti,Bajhang,Rayal
Nepal,Far-Western,Seti,Bajhang,Rilu
Nepal,Far-Western,Seti,Bajhang,Rithapata
Nepal,Far-Western,Seti,Bajhang,Sainpasela
Nepal,Far-Western,Seti,Bajhang,Subeda
Nepal,Far-Western,Seti,Bajhang,Sunikot
Nepal,Far-Western,Seti,Bajhang,Sunkuda
Nepal,Far-Western,Seti,Bajhang,Surma
Nepal,Far-Western,Seti,Bajhang,Syandi
Nepal,Far-Western,Seti,Bajura,Atichaur
Nepal,Far-Western,Seti,Bajura,Baddhu
Nepal,Far-Western,Seti,Bajura,Bai
Nepal,Far-Western,Seti,Bajura,Barhabise
Nepal,Far-Western,Seti,Bajura,Bichhaiyan
Nepal,Far-Western,Seti,Bajura,Bramhatola
Nepal,Far-Western,Seti,Bajura,Budhiganga
Nepal,Far-Western,Seti,Bajura,Chhatara
Nepal,Far-Western,Seti,Bajura,Dahakot
Nepal,Far-Western,Seti,Bajura,Dogadi
Nepal,Far-Western,Seti,Bajura,Gotree
Nepal,Far-Western,Seti,Bajura,Gudukhati
Nepal,Far-Western,Seti,Bajura,Jagannath
Nepal,Far-Western,Seti,Bajura,Jayabageswori
Nepal,Far-Western,Seti,Bajura,Jugada
Nepal,Far-Western,Seti,Bajura,Jukot
Nepal,Far-Western,Seti,Bajura,Kailashmandau
Nepal,Far-Western,Seti,Bajura,Kanda
Nepal,Far-Western,Seti,Bajura,Khaptad National Par
Nepal,Far-Western,Seti,Bajura,Kolti
Nepal,Far-Western,Seti,Bajura,Kotila
Nepal,Far-Western,Seti,Bajura,Kuldeumadau
Nepal,Far-Western,Seti,Bajura,Manakot
Nepal,Far-Western,Seti,Bajura,Martadi
Nepal,Far-Western,Seti,Bajura,Pandusain
Nepal,Far-Western,Seti,Bajura,Rugin
Nepal,Far-Western,Seti,Bajura,Sapata
Nepal,Far-Western,Seti,Bajura,Tolidewal
Nepal,Far-Western,Seti,Doti,BanjaKakani
Nepal,Far-Western,Seti,Doti,Banlek
Nepal,Far-Western,Seti,Doti,Barchhen
Nepal,Far-Western,Seti,Doti,Basudevi
Nepal,Far-Western,Seti,Doti,Bhumirajmadau
Nepal,Far-Western,Seti,Doti,ChawaraChautara
Nepal,Far-Western,Seti,Doti,Chhapali
Nepal,Far-Western,Seti,Doti,Chhatiwan
Nepal,Far-Western,Seti,Doti,Dahakalikasthan
Nepal,Far-Western,Seti,Doti,Daud
Nepal,Far-Western,Seti,Doti,Dhanglagau
Nepal,Far-Western,Seti,Doti,Dhirkamandau
Nepal,Far-Western,Seti,Doti,DipayalSilgadhiN.P.
Nepal,Far-Western,Seti,Doti,Durgamadau
Nepal,Far-Western,Seti,Doti,Gadasera
Nepal,Far-Western,Seti,Doti,Gaguda
Nepal,Far-Western,Seti,Doti,Gaihragau
Nepal,Far-Western,Seti,Doti,Ganjari
Nepal,Far-Western,Seti,Doti,Ghanteswor
Nepal,Far-Western,Seti,Doti,Girichauka
Nepal,Far-Western,Seti,Doti,Jijodamandau
Nepal,Far-Western,Seti,Doti,Kadamadaun
Nepal,Far-Western,Seti,Doti,Kalena
Nepal,Far-Western,Seti,Doti,Kalikasthan
Nepal,Far-Western,Seti,Doti,Kanachaur
Nepal,Far-Western,Seti,Doti,Kapalleki
Nepal,Far-Western,Seti,Doti,KedarAkhada
Nepal,Far-Western,Seti,Doti,Khaptad National Par
Nepal,Far-Western,Seti,Doti,Khatiwada
Nepal,Far-Western,Seti,Doti,Khirsain
Nepal,Far-Western,Seti,Doti,Ladagada
Nepal,Far-Western,Seti,Doti,Lamikhal
Nepal,Far-Western,Seti,Doti,LanaKedareswor
Nepal,Far-Western,Seti,Doti,Latamandau
Nepal,Far-Western,Seti,Doti,LaxmiNagar
Nepal,Far-Western,Seti,Doti,Mahadevsthan
Nepal,Far-Western,Seti,Doti,Mannakapadi
Nepal,Far-Western,Seti,Doti,Mudabhara
Nepal,Far-Western,Seti,Doti,Mudhegau
Nepal,Far-Western,Seti,Doti,Nirauli
Nepal,Far-Western,Seti,Doti,Pachanali
Nepal,Far-Western,Seti,Doti,Pokhari
Nepal,Far-Western,Seti,Doti,Ranagau
Nepal,Far-Western,Seti,Doti,Sanagau
Nepal,Far-Western,Seti,Doti,Saraswotinagar
Nepal,Far-Western,Seti,Doti,Satphari
Nepal,Far-Western,Seti,Doti,Simchaur
Nepal,Far-Western,Seti,Doti,Tijali
Nepal,Far-Western,Seti,Doti,Tikhatar
Nepal,Far-Western,Seti,Doti,Toleni
Nepal,Far-Western,Seti,Doti,Wagalek
Nepal,Far-Western,Seti,Doti,Warpata
Nepal,Far-Western,Seti,Kailali,Baliya
Nepal,Far-Western,Seti,Kailali,Basauti
Nepal,Far-Western,Seti,Kailali,Beladevipur
Nepal,Far-Western,Seti,Kailali,Bhajani
Nepal,Far-Western,Seti,Kailali,Boniya
Nepal,Far-Western,Seti,Kailali,Chauha
Nepal,Far-Western,Seti,Kailali,Chaumala
Nepal,Far-Western,Seti,Kailali,Dansinhapur
Nepal,Far-Western,Seti,Kailali,Darakh
Nepal,Far-Western,Seti,Kailali,DhangadhiN.P.
Nepal,Far-Western,Seti,Kailali,Dododhara
Nepal,Far-Western,Seti,Kailali,Durgauli
Nepal,Far-Western,Seti,Kailali,Gadariya
Nepal,Far-Western,Seti,Kailali,Geta
Nepal,Far-Western,Seti,Kailali,Godawari
Nepal,Far-Western,Seti,Kailali,Hasuliya
Nepal,Far-Western,Seti,Kailali,Janakinagar
Nepal,Far-Western,Seti,Kailali,Joshipur
Nepal,Far-Western,Seti,Kailali,Khailad
Nepal,Far-Western,Seti,Kailali,Khairala
Nepal,Far-Western,Seti,Kailali,KotaTulsipur
Nepal,Far-Western,Seti,Kailali,Lalbojhi
Nepal,Far-Western,Seti,Kailali,Malakheti
Nepal,Far-Western,Seti,Kailali,Masuriya
Nepal,Far-Western,Seti,Kailali,Mohanyal
Nepal,Far-Western,Seti,Kailali,Munuwa
Nepal,Far-Western,Seti,Kailali,Narayanpur
Nepal,Far-Western,Seti,Kailali,Nigali
Nepal,Far-Western,Seti,Kailali,Pahalmanpur
Nepal,Far-Western,Seti,Kailali,Pandaun
Nepal,Far-Western,Seti,Kailali,Pathariya
Nepal,Far-Western,Seti,Kailali,Pawera
Nepal,Far-Western,Seti,Kailali,Phulbari
Nepal,Far-Western,Seti,Kailali,Pratapapur
Nepal,Far-Western,Seti,Kailali,RamsikharJhala
Nepal,Far-Western,Seti,Kailali,Ratnapur
Nepal,Far-Western,Seti,Kailali,Sadepani
Nepal,Far-Western,Seti,Kailali,Sahajpur
Nepal,Far-Western,Seti,Kailali,Sreepur
Nepal,Far-Western,Seti,Kailali,Sugarkhal
Nepal,Far-Western,Seti,Kailali,Thapapur
Nepal,Far-Western,Seti,Kailali,TikapurN.P.
Nepal,Far-Western,Seti,Kailali,Udasipur
Nepal,Far-Western,Seti,Kailali,Urma
Nepal,Mid-Western,Bheri,Banke,Bageswari
Nepal,Mid-Western,Bheri,Banke,Banakatawa
Nepal,Mid-Western,Bheri,Banke,Banakatti
Nepal,Mid-Western,Bheri,Banke,Basudevapur
Nepal,Mid-Western,Bheri,Banke,Bejapur
Nepal,Mid-Western,Bheri,Banke,Belahari
Nepal,Mid-Western,Bheri,Banke,Belbhar
Nepal,Mid-Western,Bheri,Banke,Betahani
Nepal,Mid-Western,Bheri,Banke,Bhawaniyapur
Nepal,Mid-Western,Bheri,Banke,Binauna
Nepal,Mid-Western,Bheri,Banke,Chisapani
Nepal,Mid-Western,Bheri,Banke,Ganapur
Nepal,Mid-Western,Bheri,Banke,Gangapur
Nepal,Mid-Western,Bheri,Banke,Hirminiya
Nepal,Mid-Western,Bheri,Banke,Holiya
Nepal,Mid-Western,Bheri,Banke,Indrapur
Nepal,Mid-Western,Bheri,Banke,Jaispur
Nepal,Mid-Western,Bheri,Banke,Kalaphanta
Nepal,Mid-Western,Bheri,Banke,Kamdi
Nepal,Mid-Western,Bheri,Banke,Kanchanapur
Nepal,Mid-Western,Bheri,Banke,Kathkuiya
Nepal,Mid-Western,Bheri,Banke,KhajuraKhurda
Nepal,Mid-Western,Bheri,Banke,Khaskarkado
Nepal,Mid-Western,Bheri,Banke,Khaskusma
Nepal,Mid-Western,Bheri,Banke,Kohalpur
Nepal,Mid-Western,Bheri,Banke,Laxmanpur
Nepal,Mid-Western,Bheri,Banke,Mahadevpuri
Nepal,Mid-Western,Bheri,Banke,Manikapur
Nepal,Mid-Western,Bheri,Banke,Matahiya
Nepal,Mid-Western,Bheri,Banke,Narainapur
Nepal,Mid-Western,Bheri,Banke,Naubasta
Nepal,Mid-Western,Bheri,Banke,NepalgunjN.P.
Nepal,Mid-Western,Bheri,Banke,Paraspur
Nepal,Mid-Western,Bheri,Banke,Phatepur
Nepal,Mid-Western,Bheri,Banke,Piparhawa
Nepal,Mid-Western,Bheri,Banke,Puraina
Nepal,Mid-Western,Bheri,Banke,Puraini
Nepal,Mid-Western,Bheri,Banke,Radhapur
Nepal,Mid-Western,Bheri,Banke,Rajhena
Nepal,Mid-Western,Bheri,Banke,Raniyapur
Nepal,Mid-Western,Bheri,Banke,Saigaun
Nepal,Mid-Western,Bheri,Banke,Samserganj
Nepal,Mid-Western,Bheri,Banke,Sitapur
Nepal,Mid-Western,Bheri,Banke,Sonapur
Nepal,Mid-Western,Bheri,Banke,Titihiriya
Nepal,Mid-Western,Bheri,Banke,Udarapur
Nepal,Mid-Western,Bheri,Banke,Udayapur
Nepal,Mid-Western,Bheri,Bardiya,Badalpur
Nepal,Mid-Western,Bheri,Bardiya,Baganaha
Nepal,Mid-Western,Bheri,Bardiya,Baniyabhar
Nepal,Mid-Western,Bheri,Bardiya,Belawa
Nepal,Mid-Western,Bheri,Bardiya,Bhimapur
Nepal,Mid-Western,Bheri,Bardiya,Daulatpur
Nepal,Mid-Western,Bheri,Bardiya,Deudakala
Nepal,Mid-Western,Bheri,Bardiya,Dhadhawar
Nepal,Mid-Western,Bheri,Bardiya,Dhodhari
